key,0,1,2,3,4,5,6,7,8,9,10,11
9128,0,False,False,False,3,0,4,False,False,1,25,"你、你給我記住！"
9129,0,False,False,False,3,0,4,False,False,1,25,"快、快跑！"
9130,0,False,False,False,2,0,4,False,False,1,25,"看招！"
9131,0,False,False,False,2,0,4,False,False,1,25,"你這混蛋！"
9132,0,False,False,False,2,0,4,False,False,1,25,"接招吧！"
9133,0,False,False,False,3,0,4,False,False,1,25,"這群強盜……
終於走了嗎……"
9134,0,False,False,False,3,0,4,False,False,1,25,"得救了，謝謝……
我是礦工因基。"
9135,0,False,False,False,3,0,4,False,False,1,25,"我是拉敖勞、
這位是我的護衛達馬爾！"
9136,0,False,False,False,3,0,4,False,False,1,25,"我是來尋寶的！"
9137,0,False,False,False,3,0,4,False,False,1,25,"尋寶？
來這種地方？！"
9138,0,False,False,False,3,0,4,False,False,1,25,"是啊、我從一個古董商人那裡
買到一張古隆索卷軸！"
9139,0,False,False,False,3,0,4,False,False,1,25,"卷軸上記載著一個叫“大老之劍”
的寶物，我想找到它！"
9140,0,False,False,False,3,0,4,False,False,1,25,"所以我們就來到了琥珀丘，
畢竟這裡是隆索族的故鄉。"
9141,0,False,False,False,3,0,2,False,False,1,25,"雖然沒聽過這個劍，
嗯，但是“大老”……"
9142,0,False,False,False,3,0,2,False,False,1,25,"你知道些什麼嗎？"
9143,0,False,False,False,3,0,4,False,False,1,25,"我有點頭緒，為了感謝你們的
救命之恩，我也來幫忙尋寶吧。"
9144,0,False,False,False,3,0,4,False,False,1,25,"但是，我想先回村子一趟，
做一些準備。"
9145,0,False,False,False,3,0,4,False,False,1,25,"有當地的隆索族幫忙，
可真是太棒了！"
9146,0,False,False,False,3,0,4,False,False,1,25,"畢竟你們救了我的命，
這點忙我還是要幫的……"
9147,0,False,False,False,3,0,4,False,False,1,25,"太好了！
謝謝你！"
9148,0,False,False,False,3,0,4,False,False,1,25,"這裡是絡尾部落……
是我居住的村子。"
9149,0,False,False,False,3,0,4,False,False,1,25,"我去準備一下，
你們稍等片刻。"
9150,0,False,False,False,3,0,4,False,False,1,25,"那我們
就在村外等你吧。"
9151,0,False,False,False,3,0,4,False,False,1,25,"路上小心！"
9152,0,False,False,False,3,0,4,False,False,1,25,"找到你們了！
囂張二人組！"
9153,0,False,False,False,3,0,4,False,False,1,25,"你們剛才竟敢小看我們！"
9154,0,False,False,False,3,0,4,False,False,1,25,"哎呀呀……
區區小混混……"
9155,0,False,False,False,3,0,4,False,False,1,25,"啊、達馬爾！
靠你了！"
9156,0,False,False,False,3,0,4,False,False,1,25,"哈哈哈哈！活該！"
9157,0,False,False,False,3,0,4,False,False,1,25,"舒服了！"
9158,0,False,False,False,3,0,4,False,False,1,25,"拉敖勞……
你沒事吧？"
9159,0,False,False,False,3,0,4,False,False,1,25,"不、不行了……"
9160,0,False,False,False,3,0,4,False,False,1,25,"你們久等了！"
9161,0,False,False,False,3,0,4,False,False,1,25,"怎麼沒人了？"
9162,0,False,False,False,3,0,4,False,False,1,25,"難道是被強盜給……
怎麼會這樣！"
9163,0,False,False,False,3,0,4,False,False,1,25,"混蛋！
拉敖勞，還活著嗎？"
9164,0,False,False,False,3,0,4,False,False,1,25,"還有口氣……"
9165,0,False,False,False,3,0,4,False,False,1,25,"喂，你們久等了！
出什麼事了？"
9166,0,False,False,False,3,0,4,False,False,1,25,"有點小麻煩……
不過沒問題！"
9167,0,False,False,False,3,0,4,False,False,1,25,"那就好……
我們出發吧。"
9168,0,False,False,False,3,0,4,False,False,1,25,"好。"
9169,0,False,False,False,3,0,4,False,False,1,25,"出發囉！"
9170,0,False,False,False,3,0,4,False,False,1,25,"關於“大老之劍”……"
9171,0,False,False,False,3,0,4,False,False,1,25,"傳說在古代，
隆索族有個偉人叫凱爾克大老。"
9172,0,False,False,False,3,0,4,False,False,1,25,"提到大老，
肯定指的就是凱爾克。"
9173,0,False,False,False,3,0,4,False,False,1,25,"我們現在要去的就是
名為凱爾克遺跡的地方。"
9174,0,False,False,False,3,0,4,False,False,1,25,"噢，是以偉人命名的地方嗎！"
9175,0,False,False,False,3,0,4,False,False,1,25,"的確很可能會有線索！"
9176,0,False,False,False,3,0,4,False,False,1,25,"我們到了，
這裡就是凱爾克遺跡。"
9177,0,False,False,False,3,0,4,False,False,1,25,"哎呀呀，探索之前
有必要來個大掃除啊。"
9178,0,False,False,False,3,0,4,False,False,1,25,"有犰狳、真麻煩、
還來了好大一群！"
9179,0,False,False,False,2,0,4,False,False,1,25,"旅行者、請你幫忙
討伐魔物吧！"
9180,0,False,False,False,3,0,4,False,False,1,25,"你能幫忙嗎！
謝謝了！"
9181,0,False,False,False,3,0,4,False,False,1,25,"大家加油！"
9182,0,False,False,False,3,0,4,False,False,1,25,"拉敖勞不戰鬥嗎？"
9183,0,False,False,False,3,0,4,False,False,1,25,"我的老闆完全不會戰鬥……"
9184,0,False,False,False,2,0,4,False,False,1,25,"因基加油！"
9185,0,False,False,False,2,0,4,False,False,1,25,"喝！"
9186,0,False,False,False,2,0,4,False,False,1,25,"嘿！"
9187,0,False,False,False,2,0,4,False,False,1,25,"哈！"
9188,0,False,False,False,3,0,4,False,False,1,25,"數量太多了……
這樣下去怕是要撐不住了……"
9189,0,False,False,False,3,0,4,False,False,1,25,"不行了……根本打不完……"
9190,0,False,False,False,3,0,4,False,False,1,25,"我不想再看見犰狳了！"
9191,0,False,False,False,3,0,4,False,False,1,25,"呼……
總算是把礙事的傢伙都收拾了……"
9192,0,False,False,False,3,0,4,False,False,1,25,"看來是沒事了……"
9193,0,False,False,False,3,0,4,False,False,1,25,"目標是“大老之劍”、
開始探索吧！"
9194,0,False,False,False,3,0,4,False,False,1,25,"嗯……
這邊有個寶箱！"
9195,0,False,False,False,3,0,4,False,False,1,25,"大發現！"
9196,0,False,False,False,3,0,4,False,False,1,25,"可是這也太顯眼了吧……"
9197,0,False,False,False,3,0,4,False,False,1,25,"那我可要打開了啊……"
9198,0,False,False,False,3,0,4,False,False,1,25,"空的！
真好笑！"
9199,0,False,False,False,3,0,4,False,False,1,25,"有什麼好笑的……"
9200,0,False,False,False,3,0,4,False,False,1,25,"果然不是那麼簡單就能找到的……"
9201,0,False,False,False,3,0,4,False,False,1,25,"哎呀呀……"
9202,0,False,False,False,3,0,4,False,False,1,25,"還不能放棄！
我想起來了！"
9203,0,False,False,False,3,0,4,False,False,1,25,"拿巴示艾蘭的魔道士
很擅長製作使魔！"
9204,0,False,False,False,3,0,4,False,False,1,25,"把魔法注入武器、
就能當做使魔來驅使。"
9205,0,False,False,False,3,0,4,False,False,1,25,"如果“大老之劍”
也是具有強大魔力的劍……"
9206,0,False,False,False,3,0,4,False,False,1,25,"那說不定現在它也作為使魔
在哪裡徘徊嗎……"
9207,0,False,False,False,3,0,4,False,False,1,25,"說起來，
最近在拿巴示斷絕……"
9208,0,False,False,False,3,0,4,False,False,1,25,"有傳言說
那邊發現了巨大的惡魔兵裝……"
9209,0,False,False,False,3,0,4,False,False,1,25,"就是那個！"
9210,0,False,False,False,3,0,4,False,False,1,25,"就是那個了！"
9211,0,False,False,False,3,0,4,False,False,1,25,"快帶我們去那裡吧！"
9212,0,False,False,False,3,0,4,False,False,1,25,"跟我來吧！"
9213,0,False,False,False,3,0,4,False,False,1,25,"應該就在這附近了……"
9214,0,False,False,False,3,0,4,False,False,1,25,"在哪裡？！"
9215,0,False,False,False,3,0,4,False,False,1,25,"有奇怪的感覺！
我寒毛都立起來了！"
9216,0,False,False,False,3,0,4,False,False,1,25,"大老之劍！
快給我！"
9217,0,False,False,False,3,0,4,False,False,1,25,"喂，這不是真的吧？"
9218,0,False,False,False,3,0,4,False,False,1,25,"怎麼辦！
那傢伙看起來很強！"
9219,0,False,False,False,2,0,4,False,False,1,25,"大老之劍……
給我！"
9220,0,False,False,False,2,0,4,False,False,1,25,"快給我！"
9221,0,False,False,False,2,0,4,False,False,1,25,"居然落得如此地步……"
9222,0,False,False,False,2,0,4,False,False,1,25,"快跑！
前面很危險！"
9223,0,False,False,False,3,0,3,False,False,1,25,"代恩兄弟……
跑到哪裡去了？"
9224,0,False,False,False,3,0,3,False,False,1,25,"去問問那個阿馬羅吧！"
9225,0,False,False,False,3,0,3,True,False,1,25,"嗚哦哦哦？！"
9226,0,False,False,False,3,0,3,True,False,1,25,"呀——"
9227,0,False,False,False,3,0,3,False,False,1,25,"嗯？！"
9228,0,False,False,False,3,0,5,False,False,1,25,"怎麼到最後了，
你卻先跑了！"
9229,0,False,False,False,3,0,5,False,False,1,25,"我、我忍不住、太可怕了……"
9230,0,False,False,False,3,0,5,False,False,1,25,"真可惜……"
9231,0,False,False,False,3,0,5,False,False,1,25,"好！打倒它了！"
9232,0,False,False,False,3,0,5,False,False,1,25,"朝思暮想的大老之劍、
終於到手啦！"
9233,0,False,False,False,3,0,5,False,False,1,25,"哈，哈……
可真是不容易啊……"
9234,0,False,False,False,3,0,5,False,False,1,25,"不愧是秘寶……
這散發出來的魔力好強！"
9235,0,False,False,False,3,0,5,False,False,1,25,"說起來凱爾克大老
好像是一位非常厲害的劍士。"
9236,0,False,False,False,3,0,5,False,False,1,25,"說不定，握起這把劍的人
立刻就能學會戰鬥……"
9237,0,False,False,False,3,0,5,False,False,1,25,"這可真是個驚人的消息！
這東西一定很值錢！"
9238,0,False,False,False,3,0,5,False,False,1,25,"那這東西可一定要賣給識貨的人。"
9239,0,False,False,False,3,0,5,False,False,1,25,"包在我身上！"
9240,0,False,False,False,3,0,3,False,False,1,25,"是咒縛魔法！
雕蟲小技！"
9241,0,False,False,False,2,0,3,False,False,1,25,"竟敢傷到我弟弟！"
9242,0,False,False,False,2,0,3,False,False,1,25,"還、還挺厲害的嘛！"
9243,0,False,False,False,3,0,5,False,False,1,25,"也謝謝你的幫助！"
9244,0,False,False,False,2,0,3,False,False,1,25,"到此為止！"
9245,0,False,False,False,2,0,3,False,False,1,25,"竟敢傷到我哥哥！"
9246,0,False,False,False,2,0,3,False,False,1,25,"哥哥，沒事吧？"
9247,0,False,False,False,3,0,5,False,False,1,25,"也謝謝你一直陪我玩！"
9248,0,False,False,False,3,0,5,False,False,1,25,"這就是……
我們的……全力！"
9249,0,False,False,False,3,0,3,False,False,1,25,"看來你們完全沒有在反省啊？"
9250,0,False,False,False,3,0,5,False,False,1,25,"那麼想讓我們道歉……
那就跟我們決鬥吧！"
9251,0,False,False,False,3,0,3,True,False,1,25,"果然是這樣……
那天我……"
9252,0,False,False,False,3,0,3,True,False,1,25,"我去那邊找找看！"
9253,0,False,False,False,3,0,4,False,False,1,25,"罪業之火，焚盡四野！"
9254,0,False,False,False,4,0,4,False,False,4,25,"吾之劍氣，不可阻擋！"
9255,0,False,False,False,4,0,4,False,False,4,25,"言靈重合，魔力連鎖，四方大地，降下雷火！"
9256,0,False,False,False,2,0,5,False,False,1,25,"出發吧！"
9257,0,False,False,False,2,0,5,False,False,1,25,"一定會找到的！"
9258,0,False,False,False,2,0,5,False,False,1,25,"會在這附近嗎？"
9259,0,False,False,False,2,0,5,False,False,1,25,"喂，等等我！"
9260,0,False,False,False,2,0,5,False,False,1,25,"哇，有魔物！"
9261,0,False,False,False,2,0,5,False,False,1,25,"對不起……"
9262,0,False,False,False,2,0,5,False,False,1,25,"不要管我，
快去打倒魔物！"
9263,0,False,False,False,2,0,5,False,False,1,25,"如果我也能戰鬥……"
9264,0,False,False,False,2,0,3,False,False,1,25,"賜予我們未來！"
9265,0,False,False,False,2,0,3,False,False,1,25,"拯救我們的同胞！"
9266,0,False,False,False,2,0,3,False,False,1,25,"連結我們的希望！"
9267,0,False,False,False,2,0,3,False,False,1,25,"賜予我們救贖！"
9268,0,False,False,False,2,0,3,False,False,1,25,"將星球合而為一！"
9269,0,False,False,False,2,0,3,False,False,1,25,"奪回我們的世界！"
9270,0,False,False,False,2,0,3,False,False,1,25,"整個次元都將因我
心中的憤怒而顫抖！"
9271,0,False,False,False,2,0,3,False,False,1,25,"爆震！"
9272,0,False,False,False,2,0,3,False,False,1,25,"我的火焰將靈魂燒盡！"
9273,0,False,False,False,2,0,3,False,False,1,25,"我的寒冰將靈魂凍結！"
9274,0,False,False,False,2,0,3,False,False,1,25,"湮滅！"
9275,0,False,False,False,2,0,3,False,False,1,25,"未來是屬於我們的！"
9276,0,False,False,False,2,0,3,False,False,1,25,"不允許任何人奪去！"
9277,0,False,False,False,5,0,1,False,False,4,25,"為尋寶刀走南闖北……
傳聞中的劍豪，即將在此現身！"
9278,0,False,False,False,5,0,1,False,False,4,25,"必中一閃，快刀斬魔……
在保鑣老師的神速斬擊中掙扎求存吧！"
9279,0,False,False,False,5,0,1,False,False,4,25,"保鑣老師，時辰已到……請登臺！"
9280,0,False,False,False,2,0,3,False,False,1,25,"出現了！"
9281,0,False,False,False,2,0,3,False,False,1,25,"總算來了！"
9282,0,False,False,False,2,0,3,False,False,1,25,"那就是傳聞中的劍豪嗎！"
9283,0,False,False,False,2,0,3,False,False,1,25,"好棒的刀！"
9284,0,False,False,False,5,0,1,False,False,4,25,"來嚐嚐東方古代至寶“斬魔刀”的厲害吧！"
9285,0,False,False,False,5,0,1,False,False,2,25,"這就是斬魔刀的力量！"
9286,0,False,False,False,2,0,3,False,False,1,25,"大五郎！出來撿錢了！"
9287,0,False,False,False,2,0,3,False,False,1,25,"真不愧是老師！"
9288,0,False,False,False,2,0,3,False,False,1,25,"絕了！"
9289,0,False,False,False,2,0,3,False,False,1,25,"這就是傳聞中的劍豪嗎！"
9290,0,False,False,False,2,0,3,False,False,1,25,"太厲害了！"
9291,0,False,False,False,5,0,1,False,False,4,25,"讓我們來試一試運氣吧！"
9292,0,False,False,False,5,0,1,False,False,4,25,"在下準備了三個盅……
一個裡面是金幣，一個裡面是大五郎，一個裡面是空的。"
9293,0,False,False,False,5,0,1,False,False,4,25,"稍後在下將盅揭開，金幣是獎勵，
大五郎則會讓人立刻出局。"
9294,0,False,False,False,5,0,1,False,False,4,25,"在下會倒數三聲，
在這時間內快選好一個盅站過去吧！"
9295,0,False,False,False,5,0,1,False,False,2,25,"一……"
9296,0,False,False,False,5,0,1,False,False,2,25,"二……"
9297,0,False,False,False,5,0,1,False,False,2,25,"三！"
9298,0,False,False,False,5,0,1,False,False,4,25,"哦？居然運氣這麼好，真是厲害。"
9299,0,False,False,False,5,0,1,False,False,4,25,"收錢辦事！在下就再展現一下斬魔刀的力量吧！"
9300,0,False,False,False,2,0,3,False,False,1,25,"完美。"
9301,0,False,False,False,2,0,3,False,False,1,25,"大五郎，把錢都叼起來！"
9302,0,False,False,False,2,0,3,False,False,1,25,"轉、轉、轉起來！"
9303,0,False,False,False,2,0,3,False,False,1,25,"金幣究竟在哪個盅裡呢？"
9304,0,False,False,False,3,0,5,False,False,1,25,"等一下！出事了！"
9305,0,False,False,False,3,0,5,False,False,1,25,"添加大天山靈泉製作的活糕
也混進去了！"
9306,0,False,False,False,3,0,5,False,False,1,25,"什麼？！
那必須馬上停止搗年糕才行！"
9307,0,False,False,False,5,0,1,False,False,5,25,"糟糕！
牛頭受到活糕驚嚇，驚慌錯亂了！
這下只有儘快把糕切開了！"
9308,0,False,False,False,2,0,3,False,False,1,25,"沒想到去年活了的降神糕
居然還有剩！"
9309,0,False,False,False,5,0,1,False,False,4,25,"遊戲結束了……
來見識一下斬魔刀真正的力量吧！"
9310,0,False,False,False,5,0,1,False,False,4,25,"竟然還有人在場上……
這次是你贏了，後會有期！"
9311,0,False,False,False,5,0,1,False,False,4,25,"看來贏的人是在下了。
嗯……得趕快去領工資才行。那麼再會！"
9312,0,False,False,False,2,0,3,False,False,1,25,"還沒輪到我出場嗎？
唰唰唰唰！"
9313,0,False,False,False,2,0,3,False,False,1,25,"排隊等出場。
唰唰唰唰！"
9314,0,False,False,False,2,0,3,False,False,1,25,"最喜歡掃除了。
唰唰唰唰！"
9315,0,False,False,False,2,0,3,False,False,1,25,"哞！！"
9316,0,False,False,False,2,0,3,False,False,1,25,"哞哞哞！"
9317,0,False,False,False,2,0,3,False,False,1,25,"？！"
9318,0,False,False,False,2,0,3,False,False,1,25,"打掃乾淨。
唰唰唰唰！"
9319,0,False,False,False,5,0,1,False,False,4,25,"現在正和保鑣老師協商出場費問題，
請大家稍等片刻。"
9320,0,False,False,False,5,0,1,False,False,4,25,"大家久等了。
出場費已協商完畢，演出即將開始。"
9321,0,False,False,False,2,0,3,False,False,1,25,"被必滅之炎燒成灰燼吧！"
9322,0,False,False,False,2,0,3,False,False,1,25,"真不愧是我的最高傑作！"
9323,0,False,False,False,2,0,3,False,False,1,25,"燃燒吧！燃燒吧！"
9324,0,False,False,False,2,0,3,False,False,1,25,"全都燒成灰吧！"
9325,0,False,False,False,2,0,2,False,True,1,25,"包圍！包圍！"
9326,0,False,False,False,2,0,2,False,True,1,25,"開火！開火！"
9327,0,False,False,False,2,0,2,False,True,1,25,"轟炸！轟炸！"
9328,0,False,False,False,2,0,2,False,True,1,25,"死！死！"
9329,0,False,False,False,2,0,2,False,True,1,25,"死！死！
死！死！"
9330,0,False,False,False,3,0,6,True,False,1,25,"哇——
景色好漂亮啊！"
9331,0,False,False,False,3,0,6,True,False,1,25,"好高！"
9332,0,False,False,False,3,0,6,True,False,1,25,"這邊。"
9333,0,False,False,False,2,0,2,True,False,1,25,"發現入侵者！"
9334,0,False,False,False,2,0,3,True,False,1,25,"集合！集合！"
9335,0,False,False,False,2,0,2,True,False,1,25,"去死！去死！"
9336,0,False,False,False,2,0,2,True,False,1,25,"死！死！"
9337,0,False,False,False,2,0,2,True,False,1,25,"宰了你！宰了你！"
9338,0,False,False,False,2,0,2,True,False,1,25,"嗚哇——！"
9339,0,False,False,False,2,0,2,True,False,1,25,"嘎啊——！"
9340,0,False,False,False,2,0,2,True,False,1,25,"嗚咔咔咔……"
9341,0,False,False,False,2,0,2,True,False,1,25,"清除敵人！"
9342,0,False,False,False,2,0,2,True,False,1,25,"發現目標！"
9343,0,False,False,False,2,0,2,True,False,1,25,"好痛苦……好難過……"
9344,0,False,False,False,2,0,2,True,False,1,25,"這樣下去不行……"
9345,0,False,False,False,2,0,2,True,False,1,25,"死……死……"
9346,0,False,False,False,2,0,2,True,False,1,25,"你的死期到了……"
9347,0,False,False,False,3,0,6,True,False,1,25,"死路？"
9348,0,False,False,False,3,0,6,True,False,1,25,"哇，居然要從這過……"
9349,0,False,False,False,3,0,6,True,False,1,25,"我有不祥的預感……"
9350,0,False,False,False,3,0,6,True,False,1,25,"你、你先請……"
9351,0,False,False,False,3,0,6,True,False,1,25,"奇怪……
太過安靜了……"
9352,0,False,False,False,3,0,6,True,False,1,25,"這遺跡到底有多大呀……"
9353,0,False,False,False,3,0,6,True,False,1,25,"全是沒見過的東西……"
9354,0,False,False,False,3,0,4,True,False,1,25,"發現入侵者……
開始攻擊！"
9355,0,False,False,False,3,0,4,True,False,1,25,"請求支援！請求支援！"
9356,0,False,False,False,3,0,4,True,False,1,25,"警報！警報！"
9357,0,False,False,False,2,0,2,True,False,1,25,"入侵者……驅逐……失敗……"
9358,0,False,False,False,2,0,2,True,False,1,25,"哇——"
9359,0,False,False,False,2,0,2,True,False,1,25,"咕啊啊——"
9360,0,False,False,False,2,0,2,True,False,1,25,"我不想死……
我不想死！"
9361,0,False,False,False,3,0,6,True,False,1,25,"好！我們跟上！"
9362,0,False,False,False,3,0,6,True,False,1,25,"快走！"
9363,0,False,False,False,3,0,6,True,False,1,25,"0"
9364,0,False,False,False,3,0,6,True,False,1,25,"0"
9365,0,False,False,False,3,0,6,True,False,1,25,"那個大傢伙是什麼！"
9366,0,False,False,False,3,0,6,True,False,1,25,"那個也是機械生物？"
9367,0,False,False,False,3,0,6,True,False,1,25,"好像能從這裡上去！"
9368,0,False,False,False,3,0,6,True,False,1,25,"用輔助機吧，別客氣！"
9369,0,False,False,False,3,0,6,True,False,1,25,"嘎嘎……嘎……
自爆模組……強制……啟動……"
9370,0,False,False,False,3,0,6,True,False,1,25,"護衛……護衛……"
9371,0,False,False,False,3,0,6,True,False,1,25,"清除……清除……"
9372,0,False,False,False,3,0,6,True,False,1,25,"警戒……警戒……"
9373,0,False,False,False,2,0,3,False,False,1,25,"歐——！"
9374,0,False,False,False,3,0,5,False,False,1,25,"這是靠魔法浮在空中？"
9375,0,False,False,False,3,0,5,False,False,1,25,"看來這裡的主人心情不怎麼好呀。"
9376,0,False,False,False,3,0,5,False,False,1,25,"看來是沒有歡迎我們的意思。"
9377,0,False,False,False,3,0,5,False,False,1,25,"看來會遇到和上次造訪時
相同的情況了……"
9378,0,False,False,False,3,0,5,False,False,1,25,"那個掃把，
和瑪托雅老師的使魔很像啊……"
9379,0,False,False,False,3,0,5,False,False,1,25,"能自己打掃衛生的掃帚……
有點想要……"
9380,0,False,False,False,3,0,5,False,False,1,25,"這場面……好強的既視感……"
9381,0,False,False,False,3,0,5,False,False,1,25,"看來這裡的主人很愛乾淨。"
9382,0,False,False,False,3,0,5,False,False,1,25,"真是漂亮的花園！"
9383,0,False,False,False,3,0,5,False,False,1,25,"這地方肯定也佈滿了陷阱吧！"
9384,0,False,False,False,3,0,5,False,False,1,25,"這裡藏著不少魔物和使魔……"
9385,0,False,False,False,3,0,5,False,False,1,25,"迷宮式庭院是菁靈文化的精髓……"
9386,0,False,False,False,3,0,5,False,False,1,25,"這這這難道是幽……
不對不對，應該只是幻影而已！"
9387,0,False,False,False,3,0,5,False,False,1,25,"不好意思，打擾各位用餐了。"
9388,0,False,False,False,3,0,5,False,False,1,25,"和幻影同居？
這麼怕寂寞的嗎？"
9389,0,False,False,False,3,0,5,False,False,1,25,"非常精妙的幻影操控術。"
9390,0,False,False,False,3,0,5,False,False,1,25,"這些都是幻影……都不是真的。"
9391,0,False,False,False,3,0,5,False,False,1,25,"我最煩跳舞了，
因為要注意的東西太多……"
9392,0,False,False,False,3,0,5,False,False,1,25,"說起來，你會跳舞嗎？"
9393,0,False,False,False,3,0,5,False,False,1,25,"簡直就像是將往昔宮廷的
場面截取下來了一樣……"
9394,0,False,False,False,3,0,5,False,False,1,25,"隱者閣下！
請聽我們訴說來意！"
9395,0,False,False,False,3,0,5,False,False,1,25,"看起來不像是能靜下心來
跟我們好好談談的樣子呢……"
9396,0,False,False,False,3,0,5,False,False,1,25,"他在醞釀魔力，
小心一些。"
9397,0,False,False,False,3,0,5,False,False,1,25,"看來又得是暴力交涉了……"
9398,0,False,False,False,3,0,5,False,False,1,25,"請等等！
我們有話要說！"
9399,0,False,False,False,3,0,5,False,False,1,25,"怎麼跑這麼快，真是的……"
9400,0,False,False,False,3,0,5,False,False,1,25,"沒辦法，
我們的目標畢竟不是把他幹掉。"
9401,0,False,False,False,3,0,5,False,False,1,25,"看來對方還有底牌。"
9402,0,False,False,False,3,0,5,False,False,1,25,"只有把它打敗
才能繼續去追隱者。"
9403,0,False,False,False,3,0,5,False,False,1,25,"又有礙事的傢伙出現了。"
9404,0,False,False,False,3,0,5,False,False,1,25,"這擬態型移動性植物是他的使魔？"
9405,0,False,False,False,3,0,5,False,False,1,25,"遠看我還以為是個綠雕……"
9406,0,False,False,False,3,0,5,False,False,1,25,"搬柴火我擅長，
搬種子還是頭一回……"
9407,0,False,False,False,3,0,5,False,False,1,25,"真是麻煩的敵人……"
9408,0,False,False,False,3,0,5,False,False,1,25,"我可不是來應聘園丁的……"
9409,0,False,False,False,3,0,5,False,False,1,25,"希望我們一路披荊斬棘
能改變隱者的態度吧……"
9410,0,False,False,False,3,0,5,False,False,1,25,"這撲面而來的熱氣……"
9411,0,False,False,False,3,0,5,False,False,1,25,"呵，來吧！
我是不會輸的！"
9412,0,False,False,False,3,0,5,False,False,1,25,"這個顏色的乙太……
絕對不是凡火！"
9413,0,False,False,False,3,0,5,False,False,1,25,"這就是隱者最強的使魔？
那我們就將它打倒，然後……"
9414,0,False,False,False,2,0,3,True,False,1,25,"我要吸了！"
9415,0,False,False,False,3,0,4,True,False,1,25,"呼……呼……
得救了……"
9416,0,False,False,False,3,0,4,True,False,1,25,"嗚……翅膀都濕了……
謝謝你救我出來！"
9417,0,False,False,False,3,0,7,True,False,1,25,"不要……不要……
我不想再使用力量了……"
9418,0,False,False,False,3,0,4,True,False,1,25,"嗚嗚嗚……
我好孤單……"
9419,0,False,False,False,2,0,3,False,False,1,25,"這可真是麻煩了！"
9420,0,False,False,False,3,0,3,False,False,1,25,"冷靜下來！"
9421,0,False,False,False,3,0,3,False,False,1,25,"哞！"
9422,0,False,False,False,3,0,3,False,False,1,25,"好乖好乖，
冷靜冷靜！"
9423,0,False,False,False,3,0,3,False,False,1,25,"總算是恢復正常了。
回城裡去吧。"
9424,0,False,False,False,3,0,3,False,False,1,25,"不行了，先撤吧！"
9425,0,False,False,False,2,0,3,False,False,1,25,"要是能把糕切開……"
9426,0,False,False,False,2,0,3,False,False,1,25,"請別傷害牛頭！"
9427,0,False,False,False,2,0,3,False,False,1,25,"牛頭受驚了！
小心別被它誤傷到！"
9428,0,False,False,False,5,0,1,False,False,4,25,"看在下再露兩手吧！"
9429,0,False,False,False,5,0,1,False,False,4,25,"這次你能看穿嗎？"
9430,0,False,False,False,3,0,3,False,False,1,25,"喵！"
9431,0,False,False,False,3,0,3,False,False,1,25,"嗚喵～"
9432,0,False,False,False,3,0,6,True,False,1,25,"0"
9433,0,False,False,False,3,0,5,False,False,1,25,"看來會遇到和上次造訪時
相同的情況了……"
9434,0,False,False,False,3,0,5,False,False,1,25,"那就把阻礙通通清光！"
9435,0,False,False,False,3,0,5,False,False,1,25,"這場面……好強的既視感……"
9436,0,False,False,False,3,0,5,False,False,1,25,"那掃帚……
好像在瑪托雅老師的洞穴裡也……"
9437,0,False,False,False,3,0,5,False,False,1,25,"看來又得是暴力交涉了……"
9438,0,False,False,False,3,0,5,False,False,1,25,"交給我吧！
這我最擅長了！"
9439,0,False,False,False,3,0,5,False,False,1,25,"看來對方還有底牌。"
9440,0,False,False,False,3,0,5,False,False,1,25,"有多少我砍多少！"
9441,0,False,False,False,3,0,5,False,False,1,25,"迷宮式庭院是菁靈文化的精髓……"
9442,0,False,False,False,3,0,5,False,False,1,25,"通路的設計非常符合魔法學。"
9443,0,False,False,False,3,0,5,False,False,1,25,"只有把它打敗
才能繼續去追隱者。"
9444,0,False,False,False,3,0,5,False,False,1,25,"礙事的草，割掉就好。"
9445,0,False,False,False,3,0,5,False,False,1,25,"曬乾後應該是捆好柴……"
9446,0,False,False,False,3,0,5,False,False,1,25,"阿爾菲諾！
走了走了，別發呆了。"
9447,0,False,False,False,3,0,5,False,False,1,25,"這這這難道是……"
9448,0,False,False,False,3,0,5,False,False,1,25,"難道是幽靈嗎？別整天
自己嚇自己了，膽小鬼阿爾菲諾。"
9449,0,False,False,False,3,0,5,False,False,1,25,"呀——鬧鬼了！"
9450,0,False,False,False,3,0,5,False,False,1,25,"別故意嚇我了，
都只是些幻影而已。"
9451,0,False,False,False,3,0,5,False,False,1,25,"這就是隱者最強的使魔？
那我們就將它打倒，然後……"
9452,0,False,False,False,3,0,5,False,False,1,25,"然後坐下來好好談談吧！"
9453,0,False,False,False,2,0,3,False,False,1,25,"見識一下我們真正的力量吧！"
9454,0,False,False,False,2,0,3,False,False,1,25,"把你砍碎！"
9455,0,False,False,False,2,0,3,False,False,1,25,"魔力傾瀉！"
9456,0,False,False,False,2,0,3,False,False,1,25,"這一箭獻給總騎士長！"
9457,0,False,False,False,2,0,3,False,False,1,25,"任你如何逃竄，
也無法躲避我的長槍！"
9458,0,False,False,False,2,0,3,False,False,1,25,"我的槍會貫穿一切！"
9459,0,False,False,False,2,0,3,False,False,1,25,"顫抖吧！"
9460,0,False,False,False,2,0,3,False,False,1,25,"真沒辦法……"
9461,0,False,False,False,2,0,3,False,False,1,25,"為了雷克蘭德！"
